# model	fn	r	valid	nonman	chi	genus	comp	v	e	f	warn	tol	runs	distinct	agree	secs	bin	nmvert	throat	wantcomp
tee_large	10	def	VALID	0	2	0	1	350	1044	696	0	1e-6	3	1	yes	4	dfb85441	0	-	1
tee_large	12	def	VALID	0	2	0	1	240	714	476	0	1e-6	3	1	yes	3	dfb85441	0	-	1
tee_large	14	def	VALID	0	2	0	1	288	858	572	0	1e-6	3	1	yes	4	dfb85441	0	-	1
tee_large	16	def	VALID	0	2	0	1	330	984	656	0	1e-6	3	1	yes	4	dfb85441	0	-	1
tee_large	19	def	VALID	0	2	0	1	716	2142	1428	0	1e-6	3	1	yes	3	dfb85441	0	-	1
tee_large	24	def	VALID	0	2	0	1	640	1914	1276	0	1e-6	3	1	yes	4	dfb85441	0	-	1
tee_large	26	def	VALID	0	2	0	1	784	2346	1564	0	1e-6	3	1	yes	4	dfb85441	0	-	1
tee_large	32	def	VALID	0	2	0	1	1076	3222	2148	0	1e-6	3	1	yes	4	dfb85441	0	-	1
tee_large	48	def	VALID	0	2	0	1	1950	5844	3896	0	1e-6	3	1	yes	3	dfb85441	0	-	1
tee_large	64	def	VALID	0	2	0	1	3366	10092	6728	0	1e-6	3	1	yes	3	dfb85441	0	-	1
tee_large	def	0.2	VALID	0	2	0	1	2026	6072	4048	0	1e-6	3	1	yes	4	dfb85441	0	-	1
tee_large	def	0.3	VALID	0	2	0	1	1366	4092	2728	0	1e-6	3	1	yes	4	dfb85441	0	-	1
tee_large	def	0.5	VALID	0	2	0	1	1012	3030	2020	0	1e-6	3	1	yes	4	dfb85441	0	-	1
tee_large	def	0.8	VALID	0	2	0	1	682	2040	1360	0	1e-6	3	1	yes	4	dfb85441	0	-	1
tee_large	def	0.9	VALID	0	2	0	1	682	2040	1360	0	1e-6	3	1	yes	3	dfb85441	0	-	1
tee_large	def	1.0	VALID	0	2	0	1	682	2040	1360	0	1e-6	3	1	yes	4	dfb85441	0	-	1
tee_large	def	1.5	VALID	0	2	0	1	352	1050	700	0	1e-6	3	1	yes	4	dfb85441	0	-	1
tee_large	def	2.0	VALID	0	2	0	1	352	1050	700	0	1e-6	3	1	yes	3	dfb85441	0	-	1
cross	def	def	VALID	0	2	0	1	701	2097	1398	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cross	8	def	VALID	0	2	0	1	668	1998	1332	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cross	10	def	VALID	0	2	0	1	852	2550	1700	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cross	12	def	VALID	0	2	0	1	836	2502	1668	0	1e-6	3	1	yes	3	dfb85441	0	-	1
cross	14	def	VALID	0	2	0	1	1092	3270	2180	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cross	16	def	VALID	0	2	0	1	1052	3150	2100	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cross	19	def	VALID	0	2	0	1	1802	5400	3600	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cross	24	def	VALID	0	2	0	1	2300	6894	4596	0	1e-6	3	1	yes	3	dfb85441	0	-	1
cross	26	def	VALID	0	2	0	1	3264	9786	6524	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cross	32	def	VALID	0	2	0	1	4028	12078	8052	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cross	48	def	VALID	0	2	0	1	5748	17238	11492	0	1e-6	3	1	yes	5	dfb85441	0	-	1
cross	64	def	VALID	0	2	0	1	15740	47214	31476	0	1e-6	3	1	yes	5	dfb85441	0	-	1
cross	def	0.2	VALID	0	2	0	1	1691	5067	3378	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cross	def	0.3	VALID	0	2	0	1	1184	3546	2364	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cross	def	0.5	VALID	0	2	0	1	761	2277	1518	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cross	def	0.8	VALID	0	2	0	1	701	2097	1398	0	1e-6	3	1	yes	3	dfb85441	0	-	1
cross	def	0.9	VALID	0	2	0	1	701	2097	1398	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cross	def	1.0	VALID	0	2	0	1	701	2097	1398	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cross	def	1.5	VALID	0	2	0	1	701	2097	1398	0	1e-6	3	1	yes	3	dfb85441	0	-	1
cross	def	2.0	VALID	0	2	0	1	701	2097	1398	0	1e-6	3	1	yes	4	dfb85441	0	-	1
boss_plate	def	def	VALID	0	2	0	1	300	894	596	0	1e-6	3	1	yes	4	dfb85441	0	-	1
boss_plate	8	def	VALID	0	2	0	1	252	750	500	0	1e-6	3	1	yes	4	dfb85441	0	-	1
boss_plate	10	def	VALID	0	2	0	1	288	858	572	0	1e-6	3	1	yes	3	dfb85441	0	-	1
boss_plate	12	def	VALID	0	2	0	1	304	906	604	0	1e-6	3	1	yes	4	dfb85441	0	-	1
boss_plate	14	def	VALID	0	2	0	1	420	1254	836	0	1e-6	3	1	yes	4	dfb85441	0	-	1
boss_plate	16	def	VALID	0	2	0	1	440	1314	876	0	1e-6	3	1	yes	3	dfb85441	0	-	1
boss_plate	19	def	VALID	0	2	0	1	588	1758	1172	0	1e-6	3	1	yes	4	dfb85441	0	-	1
boss_plate	24	def	VALID	0	2	0	1	784	2346	1564	0	1e-6	3	1	yes	4	dfb85441	0	-	1
boss_plate	26	def	VALID	0	2	0	1	960	2874	1916	0	1e-6	3	1	yes	4	dfb85441	0	-	1
boss_plate	32	def	VALID	0	2	0	1	1224	3666	2444	0	1e-6	3	1	yes	3	dfb85441	0	-	1
boss_plate	48	def	VALID	0	2	0	1	2392	7170	4780	0	1e-6	3	1	yes	4	dfb85441	0	-	1
boss_plate	64	def	VALID	0	2	0	1	3944	11826	7884	0	1e-6	3	1	yes	4	dfb85441	0	-	1
boss_plate	def	0.2	VALID	0	2	0	1	1776	5322	3548	0	1e-6	3	1	yes	4	dfb85441	0	-	1
boss_plate	def	0.3	VALID	0	2	0	1	1200	3594	2396	0	1e-6	3	1	yes	4	dfb85441	0	-	1
boss_plate	def	0.5	VALID	0	2	0	1	684	2046	1364	0	1e-6	3	1	yes	3	dfb85441	0	-	1
boss_plate	def	0.8	VALID	0	2	0	1	504	1506	1004	0	1e-6	3	1	yes	4	dfb85441	0	-	1
boss_plate	def	0.9	VALID	0	2	0	1	480	1434	956	0	1e-6	3	1	yes	4	dfb85441	0	-	1
boss_plate	def	1.0	VALID	0	2	0	1	432	1290	860	0	1e-6	3	1	yes	3	dfb85441	0	-	1
boss_plate	def	1.5	VALID	0	2	0	1	348	1038	692	0	1e-6	3	1	yes	4	dfb85441	0	-	1
boss_plate	def	2.0	VALID	0	2	0	1	300	894	596	0	1e-6	3	1	yes	4	dfb85441	0	-	1
two_bosses	def	def	VALID	0	2	0	1	524	1566	1044	0	1e-6	3	1	yes	4	dfb85441	0	-	1
two_bosses	8	def	VALID	0	2	0	1	767	2295	1530	0	1e-6	3	1	yes	3	dfb85441	0	-	1
two_bosses	10	def	VALID	0	2	0	1	516	1542	1028	0	1e-6	3	1	yes	4	dfb85441	0	-	1
two_bosses	12	def	VALID	0	2	0	1	548	1638	1092	0	1e-6	3	1	yes	4	dfb85441	0	-	1
two_bosses	14	def	VALID	0	2	0	1	1571	4707	3138	0	1e-6	3	1	yes	4	dfb85441	0	-	1
two_bosses	16	def	VALID	0	2	0	1	1612	4830	3220	0	1e-6	3	1	yes	3	dfb85441	0	-	1
two_bosses	19	def	VALID	0	2	0	1	1538	4608	3072	0	1e-6	3	1	yes	4	dfb85441	0	-	1
two_bosses	24	def	VALID	0	2	0	1	1996	5982	3988	0	1e-6	3	1	yes	4	dfb85441	0	-	1
two_bosses	26	def	VALID	0	2	0	1	2430	7284	4856	0	1e-6	3	1	yes	4	dfb85441	0	-	1
two_bosses	32	def	VALID	0	2	0	1	2976	8922	5948	0	1e-6	3	1	yes	4	dfb85441	0	-	1
two_bosses	48	def	VALID	0	2	0	1	5466	16392	10928	0	1e-6	3	1	yes	4	dfb85441	0	-	1
two_bosses	64	def	VALID	0	2	0	1	8661	25977	17318	0	1e-6	3	1	yes	5	dfb85441	0	-	1
two_bosses	def	0.2	VALID	0	2	0	1	2331	6987	4658	0	1e-6	3	1	yes	3	dfb85441	0	-	1
two_bosses	def	0.3	VALID	0	2	0	1	1581	4737	3158	0	1e-6	3	1	yes	4	dfb85441	0	-	1
two_bosses	def	0.5	VALID	0	2	0	1	921	2757	1838	0	1e-6	3	1	yes	4	dfb85441	0	-	1
two_bosses	def	0.8	VALID	0	2	0	1	705	2109	1406	0	1e-6	3	1	yes	4	dfb85441	0	-	1
two_bosses	def	0.9	VALID	0	2	0	1	669	2001	1334	0	1e-6	3	1	yes	3	dfb85441	0	-	1
two_bosses	def	1.0	VALID	0	2	0	1	627	1875	1250	0	1e-6	3	1	yes	4	dfb85441	0	-	1
two_bosses	def	2.0	VALID	0	2	0	1	476	1422	948	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pipe_into_face	def	def	VALID	0	2	0	1	402	1200	800	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pipe_into_face	8	def	VALID	0	2	0	1	480	1434	956	0	1e-6	3	1	yes	3	dfb85441	0	-	1
pipe_into_face	10	def	VALID	0	2	0	1	488	1458	972	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pipe_into_face	12	def	VALID	0	2	0	1	496	1482	988	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pipe_into_face	14	def	VALID	0	2	0	1	660	1974	1316	0	1e-6	3	1	yes	3	dfb85441	0	-	1
pipe_into_face	16	def	VALID	0	2	0	1	680	2034	1356	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pipe_into_face	19	def	VALID	0	2	0	1	876	2622	1748	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pipe_into_face	24	def	VALID	0	2	0	1	1120	3354	2236	0	1e-6	3	1	yes	3	dfb85441	0	-	1
pipe_into_face	26	def	VALID	0	2	0	1	1344	4026	2684	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pipe_into_face	32	def	VALID	0	2	0	1	1656	4962	3308	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pipe_into_face	48	def	VALID	0	2	0	1	3016	9042	6028	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pipe_into_face	64	def	VALID	0	2	0	1	4760	14274	9516	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pipe_into_face	def	0.2	VALID	0	2	0	1	1710	5124	3416	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pipe_into_face	def	0.3	VALID	0	2	0	1	1164	3486	2324	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pipe_into_face	def	0.5	VALID	0	2	0	1	708	2118	1412	0	1e-6	3	1	yes	3	dfb85441	0	-	1
pipe_into_face	def	0.8	VALID	0	2	0	1	486	1452	968	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pipe_into_face	def	0.9	VALID	0	2	0	1	450	1344	896	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pipe_into_face	def	1.0	VALID	0	2	0	1	402	1200	800	0	1e-6	3	1	yes	3	dfb85441	0	-	1
pipe_into_face	def	1.5	VALID	0	2	0	1	318	948	632	0	1e-6	3	1	yes	4	dfb85441	0	-	1
pipe_into_face	def	2.0	VALID	0	2	0	1	270	804	536	0	1e-6	3	1	yes	4	dfb85441	0	-	1
dome	def	def	VALID	0	2	0	1	492	1470	980	0	1e-6	3	1	yes	4	dfb85441	0	-	1
dome	8	def	VALID	0	2	0	1	332	990	660	0	1e-6	3	1	yes	3	dfb85441	0	-	1
dome	10	def	VALID	0	2	0	1	372	1110	740	0	1e-6	3	1	yes	4	dfb85441	0	-	1
dome	12	def	VALID	0	2	0	1	404	1206	804	0	1e-6	3	1	yes	4	dfb85441	0	-	1
dome	14	def	VALID	0	2	0	1	472	1410	940	0	1e-6	3	1	yes	3	dfb85441	0	-	1
dome	16	def	VALID	0	2	0	1	504	1506	1004	0	1e-6	3	1	yes	4	dfb85441	0	-	1
dome	19	def	VALID	0	2	0	1	665	1989	1326	0	1e-6	3	1	yes	4	dfb85441	0	-	1
dome	24	def	VALID	0	2	0	1	872	2610	1740	0	1e-6	3	1	yes	4	dfb85441	0	-	1
dome	26	def	VALID	0	2	0	1	1036	3102	2068	0	1e-6	3	1	yes	3	dfb85441	0	-	1
dome	32	def	VALID	0	2	0	1	1336	4002	2668	0	1e-6	3	1	yes	4	dfb85441	0	-	1
dome	48	def	VALID	0	2	0	1	2552	7650	5100	0	1e-6	3	1	yes	4	dfb85441	0	-	1
dome	64	def	VALID	0	2	0	1	4152	12450	8300	0	1e-6	3	1	yes	4	dfb85441	0	-	1
dome	def	0.2	VALID	0	2	0	1	1878	5628	3752	0	1e-6	3	1	yes	4	dfb85441	0	-	1
dome	def	0.3	VALID	0	2	0	1	1368	4098	2732	0	1e-6	3	1	yes	4	dfb85441	0	-	1
dome	def	0.5	VALID	0	2	0	1	918	2748	1832	0	1e-6	3	1	yes	3	dfb85441	0	-	1
dome	def	0.8	VALID	0	2	0	1	648	1938	1292	0	1e-6	3	1	yes	4	dfb85441	0	-	1
dome	def	0.9	VALID	0	2	0	1	624	1866	1244	0	1e-6	3	1	yes	4	dfb85441	0	-	1
dome	def	1.0	VALID	0	2	0	1	576	1722	1148	0	1e-6	3	1	yes	4	dfb85441	0	-	1
dome	def	2.0	VALID	0	2	0	1	444	1326	884	0	1e-6	3	1	yes	3	dfb85441	0	-	1
hole_plate	def	def	VALID	0	0	1	1	336	1008	672	0	1e-6	3	1	yes	6	dfb85441	0	-	1
hole_plate	8	def	VALID	0	0	1	1	312	936	624	0	1e-6	3	1	yes	4	dfb85441	0	-	1
hole_plate	10	def	VALID	0	0	1	1	368	1104	736	0	1e-6	3	1	yes	6	dfb85441	0	-	1
hole_plate	12	def	VALID	0	0	1	1	384	1152	768	0	1e-6	3	1	yes	5	dfb85441	0	-	1
hole_plate	14	def	VALID	0	0	1	1	520	1560	1040	0	1e-6	3	1	yes	6	dfb85441	0	-	1
hole_plate	16	def	VALID	0	0	1	1	540	1620	1080	0	1e-6	3	1	yes	6	dfb85441	0	-	1
hole_plate	19	def	VALID	0	0	1	1	708	2124	1416	0	1e-6	3	1	yes	6	dfb85441	0	1	1
hole_plate	24	def	VALID	0	0	1	1	924	2772	1848	0	1e-6	3	1	yes	7	dfb85441	0	-	1
hole_plate	26	def	VALID	0	0	1	1	1120	3360	2240	0	1e-6	3	1	yes	8	dfb85441	0	1	1
hole_plate	32	def	VALID	0	0	1	1	1404	4212	2808	0	1e-6	3	1	yes	9	dfb85441	0	-	1
hole_plate	48	def	VALID	0	0	1	1	2652	7956	5304	0	1e-6	3	1	yes	11	dfb85441	0	-	1
hole_plate	64	def	VALID	0	0	1	1	4284	12852	8568	0	1e-6	3	1	yes	16	dfb85441	0	-	1
hole_plate	def	0.2	VALID	0	0	1	1	1764	5292	3528	0	1e-6	3	1	yes	8	dfb85441	0	-	1
hole_plate	def	0.3	VALID	0	0	1	1	1200	3600	2400	0	1e-6	3	1	yes	8	dfb85441	0	-	1
hole_plate	def	0.5	VALID	0	0	1	1	684	2052	1368	0	1e-6	3	1	yes	7	dfb85441	0	-	1
hole_plate	def	0.8	VALID	0	0	1	1	504	1512	1008	0	1e-6	3	1	yes	6	dfb85441	0	-	1
hole_plate	def	0.9	VALID	0	0	1	1	468	1404	936	0	1e-6	3	1	yes	6	dfb85441	0	-	1
hole_plate	def	1.0	VALID	0	0	1	1	420	1260	840	0	1e-6	3	1	yes	6	dfb85441	0	-	1
hole_plate	def	2.0	VALID	0	0	1	1	288	864	576	0	1e-6	3	1	yes	5	dfb85441	0	-	1
bevel_boss	def	def	VALID	0	2	0	1	244	726	484	0	1e-6	3	1	yes	3	dfb85441	0	-	1
bevel_boss	8	def	VALID	0	2	0	1	192	570	380	0	1e-6	3	1	yes	4	dfb85441	0	-	1
bevel_boss	10	def	VALID	0	2	0	1	168	498	332	0	1e-6	3	1	yes	4	dfb85441	0	-	1
bevel_boss	12	def	VALID	0	2	0	1	176	522	348	0	1e-6	3	1	yes	3	dfb85441	0	-	1
bevel_boss	14	def	VALID	0	2	0	1	184	546	364	0	1e-6	3	1	yes	4	dfb85441	0	-	1
bevel_boss	16	def	VALID	0	2	0	1	192	570	380	0	1e-6	3	1	yes	4	dfb85441	0	-	1
bevel_boss	19	def	VALID	0	2	0	1	204	606	404	0	1e-6	3	1	yes	3	dfb85441	0	-	1
bevel_boss	24	def	VALID	0	2	0	1	224	666	444	0	1e-6	3	1	yes	4	dfb85441	0	-	1
bevel_boss	26	def	VALID	0	2	0	1	232	690	460	0	1e-6	3	1	yes	3	dfb85441	0	-	1
bevel_boss	32	def	VALID	0	2	0	1	256	762	508	0	1e-6	3	1	yes	4	dfb85441	0	-	1
bevel_boss	48	def	VALID	0	2	0	1	320	954	636	0	1e-6	3	1	yes	4	dfb85441	0	-	1
bevel_boss	64	def	VALID	0	2	0	1	384	1146	764	0	1e-6	3	1	yes	3	dfb85441	0	-	1
bevel_boss	def	0.2	VALID	0	2	0	1	1220	3654	2436	0	1e-6	3	1	yes	4	dfb85441	0	-	1
bevel_boss	def	0.3	VALID	0	2	0	1	824	2466	1644	0	1e-6	3	1	yes	4	dfb85441	0	-	1
bevel_boss	def	0.5	VALID	0	2	0	1	468	1398	932	0	1e-6	3	1	yes	4	dfb85441	0	-	1
bevel_boss	def	0.8	VALID	0	2	0	1	348	1038	692	0	1e-6	3	1	yes	4	dfb85441	0	-	1
bevel_boss	def	0.9	VALID	0	2	0	1	332	990	660	0	1e-6	3	1	yes	4	dfb85441	0	-	1
bevel_boss	def	1.0	VALID	0	2	0	1	300	894	596	0	1e-6	3	1	yes	3	dfb85441	0	-	1
bevel_boss	def	2.0	VALID	0	2	0	1	212	630	420	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cyl_control	def	def	VALID	0	2	0	1	180	534	356	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cyl_control	8	def	VALID	0	2	0	1	156	462	308	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cyl_control	10	def	VALID	0	2	0	1	160	474	316	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cyl_control	12	def	VALID	0	2	0	1	192	570	380	0	1e-6	3	1	yes	3	dfb85441	0	-	1
cyl_control	14	def	VALID	0	2	0	1	280	834	556	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cyl_control	16	def	VALID	0	2	0	1	160	474	316	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cyl_control	19	def	VALID	0	2	0	1	228	678	452	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cyl_control	24	def	VALID	0	2	0	1	336	1002	668	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cyl_control	26	def	VALID	0	2	0	1	416	1242	828	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cyl_control	32	def	VALID	0	2	0	1	576	1722	1148	0	1e-6	3	1	yes	3	dfb85441	0	-	1
cyl_control	48	def	VALID	0	2	0	1	1248	3738	2492	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cyl_control	64	def	VALID	0	2	0	1	2176	6522	4348	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cyl_control	def	0.2	VALID	0	2	0	1	540	1614	1076	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cyl_control	def	0.3	VALID	0	2	0	1	360	1074	716	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cyl_control	def	0.5	VALID	0	2	0	1	360	1074	716	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cyl_control	def	0.8	VALID	0	2	0	1	180	534	356	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cyl_control	def	0.9	VALID	0	2	0	1	180	534	356	0	1e-6	3	1	yes	3	dfb85441	0	-	1
cyl_control	def	1.0	VALID	0	2	0	1	180	534	356	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cyl_control	def	1.5	VALID	0	2	0	1	180	534	356	0	1e-6	3	1	yes	4	dfb85441	0	-	1
cyl_control	def	2.0	VALID	0	2	0	1	180	534	356	0	1e-6	3	1	yes	3	dfb85441	0	-	1
lbracket	def	def	VALID	0	2	0	1	239	711	474	0	1e-6	3	1	yes	4	dfb85441	0	-	1
lbracket	def	0.2	VALID	0	2	0	1	1933	5793	3862	0	1e-6	3	1	yes	4	dfb85441	0	-	1
lbracket	def	0.3	VALID	0	2	0	1	1294	3876	2584	0	1e-6	3	1	yes	4	dfb85441	0	-	1
lbracket	def	0.5	VALID	0	2	0	1	778	2328	1552	0	1e-6	3	1	yes	3	dfb85441	0	-	1
